"timestamp","check","result","detail"
"03:00:02.528","register host","PASS",""
"03:00:03.162","register attendee","PASS",""
"03:00:03.645","login host","PASS",""
"03:00:04.131","login attendee","PASS",""
"03:00:04.597","wrong password rejected","PASS",""
"03:00:05.407","short password rejected","PASS",""
"03:00:05.783","password without uppercase rejected","PASS",""
"03:00:06.161","password without symbol rejected","PASS",""
"03:00:06.536","password without lowercase rejected","PASS",""
"03:00:06.913","password without number rejected","PASS",""
"03:00:07.291","over-long password rejected","PASS",""
"03:00:07.669","short security answer rejected","PASS",""
"03:00:08.055","missing fields rejected","PASS",""
"03:00:08.440","duplicate email rejected","PASS",""
"03:00:08.642","invalid token rejected","PASS",""
"03:00:08.839","get own profile","PASS",""
"03:00:09.011","profile needs auth","PASS",""
"03:00:09.457","update profile name","PASS",""
"03:00:09.842","empty name rejected","PASS",""
"03:00:10.421","change password","PASS",""
"03:00:10.900","wrong current password rejected","PASS",""
"03:00:11.397","login with new password","PASS",""
"03:00:11.809","forgot returns question","PASS",""
"03:00:12.193","forgot unknown email 404","PASS",""
"03:00:12.655","reset wrong answer rejected","PASS",""
"03:00:13.247","reset with correct answer","PASS",""
"03:00:13.727","login after reset","PASS",""
"03:00:15.198","create event","PASS",""
"03:00:15.573","past date rejected","PASS",""
"03:00:15.947","negative price rejected","PASS",""
"03:00:16.325","create without token rejected","PASS",""
"03:00:16.515","event appears in list","PASS",""
"03:00:16.710","event appears in my events","PASS",""
"03:00:17.102","cannot book own event","PASS",""
"03:00:18.560","book event","PASS",""
"03:00:18.977","cannot double book","PASS",""
"03:00:19.864","book last seat","PASS",""
"03:00:21.394","full event rejected","PASS",""
"03:00:22.796","payment accepted","PASS",""
"03:00:23.688","card ending 0000 declined","PASS",""
"03:00:27.092","event replicated","PASS",""
"03:00:28.990","user replicated (can log in on peer)","PASS",""
"03:00:30.627","booking replicated","PASS",""
"03:00:30.942","attendee cancels booking","PASS",""
"03:00:31.136","booking cancel needs auth","PASS",""
"03:00:31.595","host cancels event","PASS",""
"03:00:31.802","cancelled event hidden from list","PASS",""
"03:00:34.038","attendee got refund notification","PASS",""
"03:00:34.418","replicate/users guarded","PASS",""
"03:00:34.798","replicate/events guarded","PASS",""
"03:00:35.176","replicate/bookings guarded","PASS",""
"03:00:35.555","replicate/payments guarded","PASS",""
"03:00:35.933","replicate/reconcile guarded","PASS",""
"03:00:36.103","recovery-reconcile guarded","PASS",""
"03:00:37.605","delete own account","PASS",""
"03:00:37.999","deleted account cannot log in","PASS",""
